event_id,title,city,city_slug,icao,lat,lon,unit,timezone,target_date,resolved_temp,bucket_label
56901,Highest temperature in London on October 11?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-10-11,61.0,61-62
56498,Highest temperature in London on October 10?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-10-10,58.0,58-59
56497,Highest temperature in NYC on October 10?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-10-10,62.0,62-63
55597,Highest temperature in London on October 9?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-10-09,59.0,59-
55596,Highest temperature in NYC on October 9?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-10-09,58.0,58-59
54930,Highest temperature in London on October 8?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-10-08,63.0,63-64
54929,Highest temperature in NYC on October 8?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-10-08,71.0,71-72
53545,Highest temperature in NYC on October 7?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-10-07,77.0,77-78
53544,Highest temperature in London on October 7?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-10-07,64.0,64-65
53541,Highest temperature in NYC on October 5?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-10-05,83.0,83-84
53542,Highest temperature in NYC on October 6?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-10-06,80.0,80-81
53540,Highest temperature in London on October 5?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-10-05,62.0,62-63
53543,Highest temperature in London on October 6?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-10-06,70.0,70-71
53004,Highest temperature in NYC on October 4?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-10-04,82.0,82-83
53003,Highest temperature in London on October 4?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-10-04,63.0,63+
52579,Highest temperature in London on October 3?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-10-03,63.0,63-64
52578,Highest temperature in NYC on October 3?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-10-03,71.0,71-72
52002,Highest temperature in NYC on October 2?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-10-02,65.0,65-66
52003,Highest temperature in London on October 2?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-10-02,66.0,66-67
51430,Highest temperature in London on October 1?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-10-01,66.0,66-67
51431,Highest temperature in NYC on October 1?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-10-01,68.0,68-69
50151,Highest temperature in London on September 29?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-09-29,65.0,65-66
50152,Highest temperature in NYC on September 29?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-09-29,74.0,74-
50148,Highest temperature in NYC on September 30?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-09-30,79.0,79-80
50147,Highest temperature in London on September 30?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-09-30,67.0,67-68
50144,Highest temperature in NYC on September 28?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-09-28,82.0,82+
50143,Highest temperature in London on September 28?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-09-28,63.0,63-64
49741,Highest temperature in London on September 27?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-09-27,62.0,62-63
49742,Highest temperature in NYC on September 27?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-09-27,77.0,77-78
49261,Highest temperature in London on September 26?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-09-26,60.0,60-61
49260,Highest temperature in NYC on September 26?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-09-26,83.0,83-84
48783,Highest temperature in NYC on September 25?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-09-25,78.0,78-79
48784,Highest temperature in London on September 25?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-09-25,64.0,64-65
48052,Highest temperature in NYC on September 24?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-09-24,75.0,75-76
48053,Highest temperature in London on September 24?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-09-24,63.0,63-64
46737,Highest temperature in NYC on September 23?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-09-23,82.0,82-83
46733,Highest temperature in NYC on September 22?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-09-22,71.0,71-72
46731,Highest temperature in NYC on September 21?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-09-21,68.0,68-69
46738,Highest temperature in London on September 23?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-09-23,61.0,61-62
46732,Highest temperature in London on September 21?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-09-21,61.0,61-62
46734,Highest temperature in London on September 22?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-09-22,61.0,61-62
46199,Highest temperature in London on September 20?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-09-20,71.0,71-72
46200,Highest temperature in NYC on September 20?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-09-20,72.0,72-73
45834,Highest temperature in NYC on September 19?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-09-19,82.0,82-83
45833,Highest temperature in London on September 19?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-09-19,81.0,81-82
45529,Highest temperature in NYC on September 18?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-09-18,83.0,83+
45528,Highest temperature in London on September 18?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-09-18,72.0,72-73
44915,Highest temperature in NYC on September 17?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-09-17,72.0,72-73
44914,Highest temperature in London on September 17?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-09-17,66.0,66-67
43842,Highest temperature in London on September 16?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-09-16,66.0,66-67
43839,Highest temperature in NYC on September 15?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-09-15,79.0,79-80
43836,Highest temperature in NYC on September 14?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-09-14,81.0,81-82
43840,Highest temperature in London on September 15?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-09-15,66.0,66-67
43837,Highest temperature in London on September 14?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-09-14,63.0,63-64
43841,Highest temperature in NYC on September 16?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-09-16,74.0,74-75
43326,Highest temperature in NYC on September 13?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-09-13,76.0,76-77
43325,Highest temperature in London on September 13?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-09-13,64.0,64-65
43008,Highest temperature in NYC on September 12?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-09-12,77.0,77-78
43009,Highest temperature in London on September 12?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-09-12,68.0,68-69
42697,Highest temperature in NYC on September 11?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-09-11,78.0,78-79
42696,Highest temperature in London on September 11?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-09-11,67.0,67-68
42577,Highest temperature in London on September 10?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-09-10,66.0,66-67
42576,Highest temperature in NYC on September 10?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-09-10,73.0,73-74
42227,Highest temperature in London on September 8?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-09-08,72.0,72-73
42228,Highest temperature in NYC on September 8?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-09-08,72.0,72-73
42229,Highest temperature in London on September 9?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-09-09,72.0,72-73
42230,Highest temperature in NYC on September 9?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-09-09,72.0,72-73
42226,Highest temperature in NYC on September 7?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-09-07,69.0,69-70
42225,Highest temperature in London on September 7?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-09-07,78.0,78-79
41805,Highest temperature in NYC on September 6?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-09-06,84.0,84-85
41804,Highest temperature in London on September 6?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-09-06,74.0,74-75
41636,Highest temperature in NYC on September 5?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-09-05,82.0,82-83
41637,Highest temperature in London on September 5?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-09-05,71.0,71-72
41111,Highest temperature in NYC on September 4?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-09-04,77.0,77-78
41107,Highest temperature in NYC on September 3?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-09-03,77.0,77-78
41105,Highest temperature in London on September 3?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-09-03,70.0,70-71
41110,Highest temperature in London on September 4?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-09-04,68.0,68-69
40660,Highest temperature in London on September 1?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-09-01,68.0,68-69
40663,Highest temperature in NYC on September 2?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-09-02,76.0,76-77
40658,Highest temperature in London on August 31?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-08-31,71.0,71-72
40662,Highest temperature in London on September 2?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-09-02,65.0,65-66
40661,Highest temperature in NYC on September 1?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-09-01,76.0,76-77
40659,Highest temperature in NYC on August 31?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-08-31,76.0,76-77
40258,Highest temperature in NYC on August 30?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-08-30,76.0,76-77
40259,Highest temperature in London on August 30?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-08-30,69.0,69-70
40038,Highest temperature in NYC on August 29?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-08-29,77.0,77-78
40039,Highest temperature in London on August 29?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-08-29,72.0,72-73
39799,Highest temperature in London on August 28?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-08-28,71.0,71-72
39798,Highest temperature in NYC on August 28?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-08-28,76.0,76-77
39600,Highest temperature in London on August 27?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-08-27,72.0,72-73
39599,Highest temperature in NYC on August 27?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-08-27,74.0,74-75
39254,Highest temperature in London on August 24?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-08-24,75.0,75-76
39256,Highest temperature in London on August 25?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-08-25,81.0,81-82
39258,Highest temperature in London on August 26?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-08-26,77.0,77-78
39255,Highest temperature in NYC on August 25?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-08-25,85.0,85-86
39253,Highest temperature in NYC on August 24?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-08-24,80.0,80-81
39257,Highest temperature in NYC on August 26?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-08-26,79.0,79-80
38876,Highest temperature in London on August 23?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-08-23,71.0,71-72
38875,Highest temperature in NYC on August 23?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-08-23,81.0,81-82
38694,Highest temperature in NYC on August 22?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-08-22,84.0,84-85
38693,Highest temperature in London on August 22?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-08-22,71.0,71-72
38506,Highest temperature in NYC on August 21?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-08-21,72.0,72-73
38507,Highest temperature in London on August 21?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-08-21,67.0,67-68
38179,Highest temperature in London on August 20?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-08-20,67.0,67-68
38180,Highest temperature in NYC on August 20?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-08-20,70.0,70-
37654,Highest temperature in NYC on August 19?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-08-19,75.0,75-76
37655,Highest temperature in London on August 19?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-08-19,75.0,75-76
37653,Highest temperature in London on August 18?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-08-18,70.0,70-71
37651,Highest temperature in NYC on August 17?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-08-17,89.0,89-90
37652,Highest temperature in NYC on August 18?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-08-18,76.0,76-77
37650,Highest temperature in London on August 17?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-08-17,75.0,75-76
37379,Highest temperature in NYC on August 16?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-08-16,83.0,83-84
37380,Highest temperature in London on August 16?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-08-16,69.0,69-70
37228,Highest temperature in London on August 15?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-08-15,83.0,83-84
37229,Highest temperature in NYC on August 15?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-08-15,87.0,87-88
37130,Highest temperature in NYC on August 14?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-08-14,89.0,89-90
37129,Highest temperature in London on August 14?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-08-14,82.0,82-83
37038,Highest temperature in London on August 13?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-08-13,79.0,79-80
37039,Highest temperature in NYC on August 13?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-08-13,88.0,88-89
36353,Highest temperature in London on August 12?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-08-12,87.0,87-88
36354,Highest temperature in NYC on August 12?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-08-12,90.0,90-91
36352,Highest temperature in London on August 11?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-08-11,81.0,81-82
36351,Highest temperature in NYC on August 11?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-08-11,89.0,89-90
36350,Highest temperature in London on August 10?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-08-10,79.0,79-80
36349,Highest temperature in NYC on August 10?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-08-10,89.0,89-90
36150,Highest temperature in NYC on August 9?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-08-09,82.0,82-83
36151,Highest temperature in London on August 9?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-08-09,78.0,78-79
35956,Highest temperature in NYC on August 8?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-08-08,79.0,79-80
35957,Highest temperature in London on August 8?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-08-08,77.0,77-78
35779,Highest temperature in NYC on August 7?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-08-07,80.0,80-81
35780,Highest temperature in London on August 7?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-08-07,72.0,72-73
35570,Highest temperature in London on August 6?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-08-06,72.0,72-73
35569,Highest temperature in NYC on August 6?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-08-06,77.0,77-78
35137,Highest temperature in NYC on August 5?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-08-05,81.0,81-82
35136,Highest temperature in London on August 5?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-08-05,72.0,72-73
35135,Highest temperature in London on August 4?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-08-04,72.0,72-73
35134,Highest temperature in NYC on August 4?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-08-04,88.0,88-89
35132,Highest temperature in NYC on August 3?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-08-03,83.0,83-84
35133,Highest temperature in London on August 3?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-08-03,75.0,75-76
34931,Highest temperature in NYC on August 2?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-08-02,79.0,79-80
34932,Highest temperature in London on August 2?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-08-02,71.0,71-72
34778,Highest temperature in NYC on August 1?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-08-01,73.0,73-74
34779,Highest temperature in London on August 1?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-08-01,67.0,67-68
34631,Highest temperature in London on July 31?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-07-31,73.0,73-74
34630,Highest temperature in NYC on July 31?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-07-31,86.0,86-87
34464,Highest temperature in NYC on July 30?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-07-30,99.0,99+
34465,Highest temperature in London on July 30?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-07-30,76.0,76-77
34074,Highest temperature in NYC on July 28?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-07-28,93.0,93-94
34076,Highest temperature in NYC on July 29?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-07-29,100.0,100+
34072,Highest temperature in NYC on July 27?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-07-27,86.0,86+
34075,Highest temperature in London on July 29?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-07-29,70.0,70-71
34071,Highest temperature in London on July 27?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-07-27,70.0,70-71
34073,Highest temperature in London on July 28?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-07-28,73.0,73-74
33910,Highest temperature in London on July 26?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-07-26,73.0,73-74
33911,Highest temperature in NYC on July 26?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-07-26,83.0,83-84
33722,Highest temperature in NYC on July 25?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-07-25,97.0,97-98
33721,Highest temperature in London on July 25?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-07-25,78.0,78-79
33546,Highest temperature in London on July 24?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-07-24,67.0,67-68
33547,Highest temperature in NYC on July 24?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-07-24,85.0,85-86
33348,Highest temperature in NYC on July 23?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-07-23,81.0,81-82
33349,Highest temperature in London on July 23?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-07-23,72.0,72-73
32959,Highest temperature in NYC on July 20?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-07-20,90.0,90-91
32963,Highest temperature in NYC on July 22?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-07-22,78.0,78-79
32961,Highest temperature in NYC on July 21?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-07-21,84.0,84-85
32962,Highest temperature in London on July 22?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-07-22,72.0,72-73
32960,Highest temperature in London on July 21?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-07-21,76.0,76+
32958,Highest temperature in London on July 20?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-07-20,72.0,72-73
32836,Highest temperature in London on July 19?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-07-19,72.0,72-73
32835,Highest temperature in NYC on July 19?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-07-19,82.0,82-83
32621,Highest temperature in London on July 18?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-07-18,83.0,83-84
32622,Highest temperature in NYC on July 18?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-07-18,83.0,83-84
32453,Highest temperature in NYC on July 17?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-07-17,93.0,93-94
32452,Highest temperature in London on July 17?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-07-17,80.0,80-81
32329,Highest temperature in NYC on July 16?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-07-16,88.0,88-89
32328,Highest temperature in London on July 16?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-07-16,74.0,74-75
31937,Highest temperature in London on July 15?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-07-15,71.0,71-72
31936,Highest temperature in NYC on July 15?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-07-15,86.0,86-87
31935,Highest temperature in London on July 14?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-07-14,76.0,76-77
31934,Highest temperature in NYC on July 14?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-07-14,88.0,88+
31933,Highest temperature in London on July 13?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-07-13,81.0,81-82
31932,Highest temperature in NYC on July 13?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-07-13,84.0,84-85
31781,Highest temperature in NYC on July 12?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-07-12,85.0,85-86
31780,Highest temperature in London on July 12?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-07-12,80.0,80-81
31591,Highest temperature in NYC on July 11?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-07-11,83.0,83-84
31592,Highest temperature in London on July 11?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-07-11,85.0,85-86
31433,Highest temperature in NYC on July 10?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-07-10,82.0,82-83
31434,Highest temperature in London on July 10?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-07-10,83.0,83-84
31249,Highest temperature in London on July 9?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-07-09,79.0,79-80
31250,Highest temperature in NYC on July 9?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-07-09,92.0,92+
30870,Highest temperature in NYC on July 8?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-07-08,92.0,92+
30868,Highest temperature in NYC on July 7?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-07-07,85.0,85-86
30869,Highest temperature in London on July 8?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-07-08,74.0,74-75
30865,Highest temperature in NYC on July 6?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-07-06,88.0,88-89
30866,Highest temperature in London on July 7?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-07-07,70.0,70-71
30864,Highest temperature in London on July 6?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-07-06,71.0,71-72
30686,Highest temperature in NYC on July 5?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-07-05,86.0,86-87
30685,Highest temperature in London on July 5?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-07-05,71.0,71-72
30501,Highest temperature in London on July 4?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-07-04,80.0,80-81
30502,Highest temperature in NYC on July 4?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-07-04,83.0,83-84
30423,Highest temperature in NYC on July 3?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-07-03,91.0,91-92
30422,Highest temperature in London on July 3?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-07-03,77.0,77-78
30126,Highest temperature in NYC on July 2?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-07-02,82.0,82-83
30125,Highest temperature in London on July 2?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-07-02,73.0,73-74
29053,Highest temperature in NYC on July 1?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-07-01,89.0,89+
29052,Highest temperature in NYC on June 30?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-06-30,91.0,91-92
29050,Highest temperature in NYC on June 29?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-06-29,90.0,90+
29054,Highest temperature in London on July 1?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-07-01,93.0,93-94
29051,Highest temperature in London on June 30?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-06-30,89.0,89-90
29049,Highest temperature in London on June 29?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-06-29,85.0,85-86
28858,Highest temperature in NYC on June 28?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-06-28,85.0,85+
28859,Highest temperature in London on June 28?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-06-28,85.0,85-86
28676,Highest temperature in NYC on June 27?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-06-27,73.0,73-74
28675,Highest temperature in London on June 27?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-06-27,80.0,80-81
28476,Highest temperature in London on June 26?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-06-26,77.0,77-78
28475,Highest temperature in NYC on June 26?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-06-26,81.0,81-82
28388,Highest temperature in NYC on June 25?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-06-25,98.0,98-99
28389,Highest temperature in London on June 25?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-06-25,82.0,82-83
27888,Highest temperature in NYC on June 24?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-06-24,99.0,99-100
27887,Highest temperature in NYC on June 23?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-06-23,93.0,93-94
27889,Highest temperature in London on June 24?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-06-24,80.0,80+
27886,Highest temperature in London on June 23?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-06-23,73.0,73-74
27885,Highest temperature in NYC on June 22?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-06-22,89.0,89-
27884,Highest temperature in London on June 22?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-06-22,78.0,78-79
