timestamp,city,station_icao,date,bucket,side,forecast_prob,market_prob,edge,size_usd,ev_per_bet,spread_colour,det_spread,kelly_fraction_used,rounding_confidence,model_values_json,days_ahead,hours_to_resolution,temporal_discount,action_taken,strategy
2026-03-02T23:06:06.970145+00:00,Miami,KMIA,2026-03-03,78-79,BUY_YES,0.6642816905374433,0.165,0.4992816905374433,11.4,34.496,UNKNOWN,1.551,0.25,HIGH,{},1,12.9,1.0,already_held
2026-03-02T23:06:06.970257+00:00,Chicago,KORD,2026-03-03,46+,BUY_YES,0.4448245978963069,0.12,0.3248245978963069,5.0,13.534,UNKNOWN,5.577,0.25,MEDIUM,{},1,12.9,1.0,already_held
2026-03-02T23:06:06.970396+00:00,Chicago,KORD,2026-03-04,50+,BUY_YES,0.365254664450849,0.095,0.270254664450849,5.0,14.224,UNKNOWN,5.359,0.25,MEDIUM,{},2,36.9,0.88,already_held
2026-03-02T23:06:06.970502+00:00,Seattle,KSEA,2026-03-04,54-55,BUY_NO,0.13765142467350466,0.365,0.22734857532649533,5.94,2.127,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.9,0.88,already_held
2026-03-02T23:06:06.970617+00:00,Chicago,KORD,2026-03-03,42-43,BUY_NO,0.16173138416896876,0.375,0.21326861583103124,5.42,1.849,UNKNOWN,5.577,0.25,MEDIUM,{},1,12.9,1.0,already_held
2026-03-02T23:06:06.970745+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.15658990692040334,0.055,0.10158990692040334,5.0,9.235,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.9,0.88,already_held
2026-03-02T23:06:06.970859+00:00,Seattle,KSEA,2026-03-04,50-51,BUY_YES,0.22616681103935132,0.15000000000000002,0.0761668110393513,5.0,2.539,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.9,0.88,already_held
2026-03-02T23:06:06.970976+00:00,NYC,KLGA,2026-03-03,36-37,BUY_YES,0.18802470082418002,0.15000000000000002,0.03802470082418,5.0,1.267,UNKNOWN,3.35,0.25,MEDIUM,{},1,12.9,1.0,already_held
2026-03-02T23:06:56.298096+00:00,Seoul,RKSI,2026-03-03,12+,BUY_YES,1.0,0.054,0.946,13.35,233.872,UNKNOWN,1.053,0.35,MEDIUM,{},1,12.9,1.0,already_held
2026-03-02T23:06:56.298369+00:00,Seoul,RKSI,2026-03-04,10+,BUY_YES,0.88,0.20500000000000002,0.675,22.67,74.645,UNKNOWN,1.139,0.35,HIGH,{},2,36.9,0.88,already_held
2026-03-02T23:06:56.298508+00:00,Ankara,LTAC,2026-03-04,10+,BUY_YES,0.88,0.20500000000000002,0.675,11.33,37.306,UNKNOWN,2.221,0.35,MEDIUM,{},2,36.9,0.88,already_held
2026-03-02T23:06:56.298633+00:00,Seattle,KSEA,2026-03-03,50-51,BUY_YES,0.7569460040287862,0.09,0.6669460040287862,13.98,103.599,UNKNOWN,2.247,0.25,HIGH,{},1,12.9,1.0,already_held
2026-03-02T23:06:56.298745+00:00,Miami,KMIA,2026-03-04,78-79,BUY_YES,0.6769529425265719,0.12000000000000001,0.5569529425265719,12.07,56.02,UNKNOWN,1.111,0.25,HIGH,{},2,36.9,0.88,already_held
2026-03-02T23:06:56.298875+00:00,Miami,KMIA,2026-03-03,78-79,BUY_YES,0.6642816905374433,0.165,0.4992816905374433,11.4,34.496,UNKNOWN,1.551,0.25,HIGH,{},1,12.9,1.0,already_held
2026-03-02T23:06:56.298992+00:00,Chicago,KORD,2026-03-03,46+,BUY_YES,0.4448245978963069,0.12,0.3248245978963069,5.0,13.534,UNKNOWN,5.577,0.25,MEDIUM,{},1,12.9,1.0,already_held
2026-03-02T23:06:56.299099+00:00,Chicago,KORD,2026-03-04,50+,BUY_YES,0.365254664450849,0.095,0.270254664450849,5.0,14.224,UNKNOWN,5.359,0.25,MEDIUM,{},2,36.9,0.88,already_held
2026-03-02T23:06:56.299211+00:00,Seattle,KSEA,2026-03-04,54-55,BUY_NO,0.13765142467350466,0.37,0.23234857532649533,5.99,2.209,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.9,0.88,already_held
2026-03-02T23:06:56.299342+00:00,Chicago,KORD,2026-03-03,42-43,BUY_NO,0.16173138416896876,0.375,0.21326861583103124,5.42,1.849,UNKNOWN,5.577,0.25,MEDIUM,{},1,12.9,1.0,already_held
2026-03-02T23:06:56.299457+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.15658990692040334,0.055,0.10158990692040334,5.0,9.235,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.9,0.88,already_held
2026-03-02T23:06:56.299593+00:00,Seattle,KSEA,2026-03-04,50-51,BUY_YES,0.22616681103935132,0.15000000000000002,0.0761668110393513,5.0,2.539,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.9,0.88,already_held
2026-03-02T23:06:56.299707+00:00,NYC,KLGA,2026-03-03,36-37,BUY_YES,0.18802470082418002,0.15000000000000002,0.03802470082418,5.0,1.267,UNKNOWN,3.35,0.25,MEDIUM,{},1,12.9,1.0,already_held
2026-03-02T23:07:44.081373+00:00,Seoul,RKSI,2026-03-03,12+,BUY_YES,1.0,0.054,0.946,13.35,233.872,UNKNOWN,1.053,0.35,MEDIUM,{},1,12.9,1.0,already_held
2026-03-02T23:07:44.081641+00:00,Seoul,RKSI,2026-03-04,10+,BUY_YES,0.88,0.20500000000000002,0.675,22.67,74.645,UNKNOWN,1.139,0.35,HIGH,{},2,36.9,0.88,already_held
2026-03-02T23:07:44.081807+00:00,Ankara,LTAC,2026-03-04,10+,BUY_YES,0.88,0.20500000000000002,0.675,11.33,37.306,UNKNOWN,2.221,0.35,MEDIUM,{},2,36.9,0.88,already_held
2026-03-02T23:07:44.081941+00:00,Seattle,KSEA,2026-03-03,50-51,BUY_YES,0.7569460040287862,0.09,0.6669460040287862,13.98,103.599,UNKNOWN,2.247,0.25,HIGH,{},1,12.9,1.0,already_held
2026-03-02T23:07:44.082064+00:00,Miami,KMIA,2026-03-04,78-79,BUY_YES,0.6769529425265719,0.12000000000000001,0.5569529425265719,12.07,56.02,UNKNOWN,1.111,0.25,HIGH,{},2,36.9,0.88,already_held
2026-03-02T23:07:44.082194+00:00,Miami,KMIA,2026-03-03,78-79,BUY_YES,0.6642816905374433,0.165,0.4992816905374433,11.4,34.496,UNKNOWN,1.551,0.25,HIGH,{},1,12.9,1.0,already_held
2026-03-02T23:07:44.082358+00:00,Chicago,KORD,2026-03-03,46+,BUY_YES,0.4448245978963069,0.12,0.3248245978963069,5.0,13.534,UNKNOWN,5.577,0.25,MEDIUM,{},1,12.9,1.0,already_held
2026-03-02T23:07:44.082487+00:00,Chicago,KORD,2026-03-04,50+,BUY_YES,0.365254664450849,0.095,0.270254664450849,5.0,14.224,UNKNOWN,5.359,0.25,MEDIUM,{},2,36.9,0.88,already_held
2026-03-02T23:07:44.082612+00:00,Seattle,KSEA,2026-03-04,54-55,BUY_NO,0.13765142467350466,0.365,0.22734857532649533,5.94,2.127,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.9,0.88,already_held
2026-03-02T23:07:44.082731+00:00,Chicago,KORD,2026-03-03,42-43,BUY_NO,0.16173138416896876,0.375,0.21326861583103124,5.42,1.849,UNKNOWN,5.577,0.25,MEDIUM,{},1,12.9,1.0,already_held
2026-03-02T23:07:44.082863+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.15658990692040334,0.055,0.10158990692040334,5.0,9.235,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.9,0.88,already_held
2026-03-02T23:07:44.082979+00:00,Seattle,KSEA,2026-03-04,50-51,BUY_YES,0.22616681103935132,0.15000000000000002,0.0761668110393513,5.0,2.539,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.9,0.88,already_held
2026-03-02T23:07:44.083099+00:00,NYC,KLGA,2026-03-03,36-37,BUY_YES,0.18802470082418002,0.15000000000000002,0.03802470082418,5.0,1.267,UNKNOWN,3.35,0.25,MEDIUM,{},1,12.9,1.0,already_held
2026-03-02T23:08:31.619116+00:00,Seoul,RKSI,2026-03-03,12+,BUY_YES,1.0,0.054,0.946,13.35,233.872,UNKNOWN,1.053,0.35,MEDIUM,{},1,12.9,1.0,already_held
2026-03-02T23:08:31.619379+00:00,Seoul,RKSI,2026-03-04,10+,BUY_YES,0.88,0.20500000000000002,0.675,22.67,74.645,UNKNOWN,1.139,0.35,HIGH,{},2,36.9,0.88,already_held
2026-03-02T23:08:31.619523+00:00,Ankara,LTAC,2026-03-04,10+,BUY_YES,0.88,0.20500000000000002,0.675,11.33,37.306,UNKNOWN,2.221,0.35,MEDIUM,{},2,36.9,0.88,already_held
2026-03-02T23:08:31.619642+00:00,Seattle,KSEA,2026-03-03,50-51,BUY_YES,0.7569460040287862,0.095,0.6619460040287862,13.95,97.202,UNKNOWN,2.247,0.25,HIGH,{},1,12.9,1.0,already_held
2026-03-02T23:08:31.619754+00:00,Miami,KMIA,2026-03-04,78-79,BUY_YES,0.6769529425265719,0.125,0.5519529425265719,12.03,53.12,UNKNOWN,1.111,0.25,HIGH,{},2,36.9,0.88,already_held
2026-03-02T23:08:31.619868+00:00,Miami,KMIA,2026-03-03,78-79,BUY_YES,0.6642816905374433,0.165,0.4992816905374433,11.4,34.496,UNKNOWN,1.551,0.25,HIGH,{},1,12.9,1.0,already_held
2026-03-02T23:08:31.619983+00:00,Chicago,KORD,2026-03-03,46+,BUY_YES,0.4448245978963069,0.12,0.3248245978963069,5.0,13.534,UNKNOWN,5.577,0.25,MEDIUM,{},1,12.9,1.0,already_held
2026-03-02T23:08:31.620113+00:00,Chicago,KORD,2026-03-04,50+,BUY_YES,0.365254664450849,0.095,0.270254664450849,5.0,14.224,UNKNOWN,5.359,0.25,MEDIUM,{},2,36.9,0.88,already_held
2026-03-02T23:08:31.620246+00:00,Seattle,KSEA,2026-03-04,54-55,BUY_NO,0.13765142467350466,0.37,0.23234857532649533,5.99,2.209,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.9,0.88,already_held
2026-03-02T23:08:31.620437+00:00,Chicago,KORD,2026-03-03,42-43,BUY_NO,0.16173138416896876,0.365,0.20326861583103123,5.31,1.7,UNKNOWN,5.577,0.25,MEDIUM,{},1,12.9,1.0,already_held
2026-03-02T23:08:31.620564+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.15658990692040334,0.055,0.10158990692040334,5.0,9.235,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.9,0.88,already_held
2026-03-02T23:08:31.620676+00:00,Seattle,KSEA,2026-03-04,50-51,BUY_YES,0.22616681103935132,0.14500000000000002,0.0811668110393513,5.0,2.799,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.9,0.88,already_held
2026-03-02T23:08:31.620789+00:00,NYC,KLGA,2026-03-03,36-37,BUY_YES,0.18802470082418002,0.15000000000000002,0.03802470082418,5.0,1.267,UNKNOWN,3.35,0.25,MEDIUM,{},1,12.9,1.0,already_held
2026-03-02T23:09:20.206259+00:00,Seoul,RKSI,2026-03-03,12+,BUY_YES,1.0,0.054,0.946,13.35,233.872,UNKNOWN,1.053,0.35,MEDIUM,{},1,12.8,1.0,already_held
2026-03-02T23:09:20.206549+00:00,Seoul,RKSI,2026-03-04,10+,BUY_YES,0.88,0.20500000000000002,0.675,22.67,74.645,UNKNOWN,1.139,0.35,HIGH,{},2,36.8,0.88,already_held
2026-03-02T23:09:20.206716+00:00,Ankara,LTAC,2026-03-04,10+,BUY_YES,0.88,0.20500000000000002,0.675,11.33,37.306,UNKNOWN,2.221,0.35,MEDIUM,{},2,36.8,0.88,already_held
2026-03-02T23:09:20.206851+00:00,Seattle,KSEA,2026-03-03,50-51,BUY_YES,0.7569460040287862,0.095,0.6619460040287862,13.95,97.202,UNKNOWN,2.247,0.25,HIGH,{},1,12.8,1.0,already_held
2026-03-02T23:09:20.206989+00:00,Miami,KMIA,2026-03-04,78-79,BUY_YES,0.6769529425265719,0.125,0.5519529425265719,12.03,53.12,UNKNOWN,1.111,0.25,HIGH,{},2,36.8,0.88,already_held
2026-03-02T23:09:20.207130+00:00,Miami,KMIA,2026-03-03,78-79,BUY_YES,0.6642816905374433,0.165,0.4992816905374433,11.4,34.496,UNKNOWN,1.551,0.25,HIGH,{},1,12.8,1.0,already_held
2026-03-02T23:09:20.207309+00:00,Chicago,KORD,2026-03-03,46+,BUY_YES,0.4448245978963069,0.12,0.3248245978963069,5.0,13.534,UNKNOWN,5.577,0.25,MEDIUM,{},1,12.8,1.0,already_held
2026-03-02T23:09:20.207446+00:00,Chicago,KORD,2026-03-04,50+,BUY_YES,0.365254664450849,0.095,0.270254664450849,5.0,14.224,UNKNOWN,5.359,0.25,MEDIUM,{},2,36.8,0.88,already_held
2026-03-02T23:09:20.207577+00:00,Seattle,KSEA,2026-03-04,54-55,BUY_NO,0.13765142467350466,0.37,0.23234857532649533,5.99,2.209,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.8,0.88,already_held
2026-03-02T23:09:20.207701+00:00,Chicago,KORD,2026-03-03,42-43,BUY_NO,0.16173138416896876,0.365,0.20326861583103123,5.31,1.7,UNKNOWN,5.577,0.25,MEDIUM,{},1,12.8,1.0,already_held
2026-03-02T23:09:20.207819+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.15658990692040334,0.055,0.10158990692040334,5.0,9.235,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.8,0.88,already_held
2026-03-02T23:09:20.207943+00:00,Seattle,KSEA,2026-03-04,50-51,BUY_YES,0.22616681103935132,0.14500000000000002,0.0811668110393513,5.0,2.799,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.8,0.88,already_held
2026-03-02T23:09:20.208084+00:00,NYC,KLGA,2026-03-03,36-37,BUY_YES,0.18802470082418002,0.15000000000000002,0.03802470082418,5.0,1.267,UNKNOWN,3.35,0.25,MEDIUM,{},1,12.8,1.0,already_held
2026-03-02T23:10:07.718355+00:00,Seoul,RKSI,2026-03-03,12+,BUY_YES,1.0,0.057999999999999996,0.942,13.35,216.822,UNKNOWN,1.053,0.35,MEDIUM,{},1,12.8,1.0,already_held
2026-03-02T23:10:07.718617+00:00,Seoul,RKSI,2026-03-04,10+,BUY_YES,0.88,0.20500000000000002,0.675,22.67,74.645,UNKNOWN,1.139,0.35,HIGH,{},2,36.8,0.88,already_held
2026-03-02T23:10:07.718762+00:00,Ankara,LTAC,2026-03-04,10+,BUY_YES,0.88,0.20500000000000002,0.675,11.33,37.306,UNKNOWN,2.221,0.35,MEDIUM,{},2,36.8,0.88,already_held
2026-03-02T23:10:07.718906+00:00,Seattle,KSEA,2026-03-03,50-51,BUY_YES,0.7569460040287862,0.095,0.6619460040287862,13.95,97.202,UNKNOWN,2.247,0.25,HIGH,{},1,12.8,1.0,already_held
2026-03-02T23:10:07.719030+00:00,Miami,KMIA,2026-03-04,78-79,BUY_YES,0.6769529425265719,0.125,0.5519529425265719,12.03,53.12,UNKNOWN,1.111,0.25,HIGH,{},2,36.8,0.88,already_held
2026-03-02T23:10:07.719168+00:00,Miami,KMIA,2026-03-03,78-79,BUY_YES,0.6642816905374433,0.165,0.4992816905374433,11.4,34.496,UNKNOWN,1.551,0.25,HIGH,{},1,12.8,1.0,already_held
2026-03-02T23:10:07.719337+00:00,Chicago,KORD,2026-03-03,46+,BUY_YES,0.4448245978963069,0.12,0.3248245978963069,5.0,13.534,UNKNOWN,5.577,0.25,MEDIUM,{},1,12.8,1.0,already_held
2026-03-02T23:10:07.719455+00:00,Chicago,KORD,2026-03-04,50+,BUY_YES,0.365254664450849,0.095,0.270254664450849,5.0,14.224,UNKNOWN,5.359,0.25,MEDIUM,{},2,36.8,0.88,already_held
2026-03-02T23:10:07.719561+00:00,Seattle,KSEA,2026-03-04,54-55,BUY_NO,0.13765142467350466,0.37,0.23234857532649533,5.99,2.209,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.8,0.88,already_held
2026-03-02T23:10:07.719683+00:00,Chicago,KORD,2026-03-03,42-43,BUY_NO,0.16173138416896876,0.365,0.20326861583103123,5.31,1.7,UNKNOWN,5.577,0.25,MEDIUM,{},1,12.8,1.0,already_held
2026-03-02T23:10:07.719818+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.15658990692040334,0.055,0.10158990692040334,5.0,9.235,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.8,0.88,already_held
2026-03-02T23:10:07.719943+00:00,Seattle,KSEA,2026-03-04,50-51,BUY_YES,0.22616681103935132,0.14500000000000002,0.0811668110393513,5.0,2.799,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.8,0.88,already_held
2026-03-02T23:10:07.720061+00:00,NYC,KLGA,2026-03-03,36-37,BUY_YES,0.18802470082418002,0.15000000000000002,0.03802470082418,5.0,1.267,UNKNOWN,3.35,0.25,MEDIUM,{},1,12.8,1.0,already_held
2026-03-02T23:10:55.027679+00:00,Seoul,RKSI,2026-03-03,12+,BUY_YES,1.0,0.057999999999999996,0.942,13.35,216.822,UNKNOWN,1.053,0.35,MEDIUM,{},1,12.8,1.0,already_held
2026-03-02T23:10:55.027913+00:00,Seoul,RKSI,2026-03-04,10+,BUY_YES,0.88,0.20500000000000002,0.675,22.67,74.645,UNKNOWN,1.139,0.35,HIGH,{},2,36.8,0.88,already_held
2026-03-02T23:10:55.028047+00:00,Ankara,LTAC,2026-03-04,10+,BUY_YES,0.88,0.20500000000000002,0.675,11.33,37.306,UNKNOWN,2.221,0.35,MEDIUM,{},2,36.8,0.88,already_held
2026-03-02T23:10:55.028171+00:00,Seattle,KSEA,2026-03-03,50-51,BUY_YES,0.7569460040287862,0.095,0.6619460040287862,13.95,97.202,UNKNOWN,2.247,0.25,HIGH,{},1,12.8,1.0,already_held
2026-03-02T23:10:55.028306+00:00,Miami,KMIA,2026-03-04,78-79,BUY_YES,0.6769529425265719,0.125,0.5519529425265719,12.03,53.12,UNKNOWN,1.111,0.25,HIGH,{},2,36.8,0.88,already_held
2026-03-02T23:10:55.028428+00:00,Miami,KMIA,2026-03-03,78-79,BUY_YES,0.6642816905374433,0.16999999999999998,0.49428169053744336,11.36,33.03,UNKNOWN,1.551,0.25,HIGH,{},1,12.8,1.0,already_held
2026-03-02T23:10:55.028543+00:00,Chicago,KORD,2026-03-03,46+,BUY_YES,0.4448245978963069,0.12,0.3248245978963069,5.0,13.534,UNKNOWN,5.577,0.25,MEDIUM,{},1,12.8,1.0,already_held
2026-03-02T23:10:55.028654+00:00,Chicago,KORD,2026-03-04,50+,BUY_YES,0.365254664450849,0.095,0.270254664450849,5.0,14.224,UNKNOWN,5.359,0.25,MEDIUM,{},2,36.8,0.88,already_held
2026-03-02T23:10:55.028766+00:00,Seattle,KSEA,2026-03-04,54-55,BUY_NO,0.13765142467350466,0.375,0.23734857532649534,6.03,2.29,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.8,0.88,already_held
2026-03-02T23:10:55.028884+00:00,Chicago,KORD,2026-03-03,42-43,BUY_NO,0.16173138416896876,0.365,0.20326861583103123,5.31,1.7,UNKNOWN,5.577,0.25,MEDIUM,{},1,12.8,1.0,already_held
2026-03-02T23:10:55.028995+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.15658990692040334,0.055,0.10158990692040334,5.0,9.235,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.8,0.88,already_held
2026-03-02T23:10:55.029151+00:00,Seattle,KSEA,2026-03-04,50-51,BUY_YES,0.22616681103935132,0.14500000000000002,0.0811668110393513,5.0,2.799,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.8,0.88,already_held
2026-03-02T23:10:55.029291+00:00,NYC,KLGA,2026-03-03,36-37,BUY_YES,0.18802470082418002,0.15000000000000002,0.03802470082418,5.0,1.267,UNKNOWN,3.35,0.25,MEDIUM,{},1,12.8,1.0,already_held
2026-03-02T23:11:44.114373+00:00,Seoul,RKSI,2026-03-03,12+,BUY_YES,1.0,0.057999999999999996,0.942,13.35,216.822,UNKNOWN,1.053,0.35,MEDIUM,{},1,12.8,1.0,already_held
2026-03-02T23:11:44.114634+00:00,Seoul,RKSI,2026-03-04,10+,BUY_YES,0.88,0.20500000000000002,0.675,22.67,74.645,UNKNOWN,1.139,0.35,HIGH,{},2,36.8,0.88,already_held
2026-03-02T23:11:44.114769+00:00,Ankara,LTAC,2026-03-04,10+,BUY_YES,0.88,0.20500000000000002,0.675,11.33,37.306,UNKNOWN,2.221,0.35,MEDIUM,{},2,36.8,0.88,already_held
2026-03-02T23:11:44.114915+00:00,Seattle,KSEA,2026-03-03,50-51,BUY_YES,0.7569460040287862,0.09,0.6669460040287862,13.98,103.599,UNKNOWN,2.247,0.25,HIGH,{},1,12.8,1.0,already_held
2026-03-02T23:11:44.115029+00:00,Miami,KMIA,2026-03-04,78-79,BUY_YES,0.6769529425265719,0.125,0.5519529425265719,12.03,53.12,UNKNOWN,1.111,0.25,HIGH,{},2,36.8,0.88,already_held
2026-03-02T23:11:44.115138+00:00,Miami,KMIA,2026-03-03,78-79,BUY_YES,0.6642816905374433,0.165,0.4992816905374433,11.4,34.496,UNKNOWN,1.551,0.25,HIGH,{},1,12.8,1.0,already_held
2026-03-02T23:11:44.115247+00:00,Chicago,KORD,2026-03-03,46+,BUY_YES,0.4448245978963069,0.12,0.3248245978963069,5.0,13.534,UNKNOWN,5.577,0.25,MEDIUM,{},1,12.8,1.0,already_held
2026-03-02T23:11:44.115386+00:00,Chicago,KORD,2026-03-04,50+,BUY_YES,0.365254664450849,0.095,0.270254664450849,5.0,14.224,UNKNOWN,5.359,0.25,MEDIUM,{},2,36.8,0.88,already_held
2026-03-02T23:11:44.115493+00:00,Seattle,KSEA,2026-03-04,54-55,BUY_NO,0.13765142467350466,0.37,0.23234857532649533,5.99,2.209,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.8,0.88,already_held
2026-03-02T23:11:44.115599+00:00,Chicago,KORD,2026-03-03,42-43,BUY_NO,0.16173138416896876,0.37,0.20826861583103123,5.37,1.775,UNKNOWN,5.577,0.25,MEDIUM,{},1,12.8,1.0,already_held
2026-03-02T23:11:44.115709+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.15658990692040334,0.055,0.10158990692040334,5.0,9.235,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.8,0.88,already_held
2026-03-02T23:11:44.115816+00:00,Seattle,KSEA,2026-03-04,50-51,BUY_YES,0.22616681103935132,0.14500000000000002,0.0811668110393513,5.0,2.799,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.8,0.88,already_held
2026-03-02T23:11:44.115953+00:00,NYC,KLGA,2026-03-03,36-37,BUY_YES,0.18802470082418002,0.15000000000000002,0.03802470082418,5.0,1.267,UNKNOWN,3.35,0.25,MEDIUM,{},1,12.8,1.0,already_held
2026-03-02T23:12:32.315997+00:00,Seoul,RKSI,2026-03-03,12+,BUY_YES,1.0,0.057999999999999996,0.942,13.35,216.822,UNKNOWN,1.053,0.35,MEDIUM,{},1,12.8,1.0,already_held
2026-03-02T23:12:32.316354+00:00,Seoul,RKSI,2026-03-04,10+,BUY_YES,0.88,0.20500000000000002,0.675,22.67,74.645,UNKNOWN,1.139,0.35,HIGH,{},2,36.8,0.88,already_held
2026-03-02T23:12:32.316514+00:00,Ankara,LTAC,2026-03-04,10+,BUY_YES,0.88,0.20500000000000002,0.675,11.33,37.306,UNKNOWN,2.221,0.35,MEDIUM,{},2,36.8,0.88,already_held
2026-03-02T23:12:32.316632+00:00,Seattle,KSEA,2026-03-03,50-51,BUY_YES,0.7569460040287862,0.09,0.6669460040287862,13.98,103.599,UNKNOWN,2.247,0.25,HIGH,{},1,12.8,1.0,already_held
2026-03-02T23:12:32.316746+00:00,Miami,KMIA,2026-03-04,78-79,BUY_YES,0.6769529425265719,0.12000000000000001,0.5569529425265719,12.07,56.02,UNKNOWN,1.111,0.25,HIGH,{},2,36.8,0.88,already_held
2026-03-02T23:12:32.316872+00:00,Miami,KMIA,2026-03-03,78-79,BUY_YES,0.6642816905374433,0.165,0.4992816905374433,11.4,34.496,UNKNOWN,1.551,0.25,HIGH,{},1,12.8,1.0,already_held
2026-03-02T23:12:32.316986+00:00,Chicago,KORD,2026-03-03,46+,BUY_YES,0.4448245978963069,0.12,0.3248245978963069,5.0,13.534,UNKNOWN,5.577,0.25,MEDIUM,{},1,12.8,1.0,already_held
2026-03-02T23:12:32.317100+00:00,Chicago,KORD,2026-03-04,50+,BUY_YES,0.365254664450849,0.095,0.270254664450849,5.0,14.224,UNKNOWN,5.359,0.25,MEDIUM,{},2,36.8,0.88,already_held
2026-03-02T23:12:32.317221+00:00,Seattle,KSEA,2026-03-04,54-55,BUY_NO,0.13765142467350466,0.37,0.23234857532649533,5.99,2.209,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.8,0.88,already_held
2026-03-02T23:12:32.317478+00:00,Chicago,KORD,2026-03-03,42-43,BUY_NO,0.16173138416896876,0.365,0.20326861583103123,5.31,1.7,UNKNOWN,5.577,0.25,MEDIUM,{},1,12.8,1.0,already_held
2026-03-02T23:12:32.317725+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.15658990692040334,0.055,0.10158990692040334,5.0,9.235,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.8,0.88,already_held
2026-03-02T23:12:32.317884+00:00,Seattle,KSEA,2026-03-04,50-51,BUY_YES,0.22616681103935132,0.14,0.08616681103935131,5.0,3.077,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.8,0.88,already_held
2026-03-02T23:12:32.318021+00:00,NYC,KLGA,2026-03-03,36-37,BUY_YES,0.18802470082418002,0.15000000000000002,0.03802470082418,5.0,1.267,UNKNOWN,3.35,0.25,MEDIUM,{},1,12.8,1.0,already_held
2026-03-02T23:13:19.928438+00:00,Seoul,RKSI,2026-03-03,12+,BUY_YES,1.0,0.057999999999999996,0.942,13.35,216.822,UNKNOWN,1.053,0.35,MEDIUM,{},1,12.8,1.0,already_held
2026-03-02T23:13:19.928676+00:00,Seoul,RKSI,2026-03-04,10+,BUY_YES,0.88,0.20500000000000002,0.675,22.67,74.645,UNKNOWN,1.139,0.35,HIGH,{},2,36.8,0.88,already_held
2026-03-02T23:13:19.928807+00:00,Ankara,LTAC,2026-03-04,10+,BUY_YES,0.88,0.20500000000000002,0.675,11.33,37.306,UNKNOWN,2.221,0.35,MEDIUM,{},2,36.8,0.88,already_held
2026-03-02T23:13:19.928947+00:00,Seattle,KSEA,2026-03-03,50-51,BUY_YES,0.7569460040287862,0.09,0.6669460040287862,13.98,103.599,UNKNOWN,2.247,0.25,HIGH,{},1,12.8,1.0,already_held
2026-03-02T23:13:19.929059+00:00,Miami,KMIA,2026-03-04,78-79,BUY_YES,0.6769529425265719,0.12000000000000001,0.5569529425265719,12.07,56.02,UNKNOWN,1.111,0.25,HIGH,{},2,36.8,0.88,already_held
2026-03-02T23:13:19.929199+00:00,Miami,KMIA,2026-03-03,78-79,BUY_YES,0.6642816905374433,0.16999999999999998,0.49428169053744336,11.36,33.03,UNKNOWN,1.551,0.25,HIGH,{},1,12.8,1.0,already_held
2026-03-02T23:13:19.930627+00:00,Seattle,KSEA,2026-03-03,52-53,BUY_NO,0.0,0.375,0.375,19.07,11.442,UNKNOWN,2.247,0.25,HIGH,{},1,12.8,1.0,trade
2026-03-02T23:13:19.930971+00:00,Chicago,KORD,2026-03-03,46+,BUY_YES,0.4448245978963069,0.12,0.3248245978963069,5.0,13.534,UNKNOWN,5.577,0.25,MEDIUM,{},1,12.8,1.0,already_held
