timestamp,city,station_icao,date,bucket,side,forecast_prob,market_prob,edge,size_usd,ev_per_bet,spread_colour,det_spread,kelly_fraction_used,rounding_confidence,model_values_json,days_ahead,hours_to_resolution,temporal_discount,action_taken
2026-02-28T21:20:27.977512+00:00,Paris,LFPG,2026-03-02,19+,BUY_YES,0.5720000000000001,0.05,0.522,5.0,52.2,GREEN,0.3,0.25,MEDIUM,"{""metno_seamless"":15.6,""ukmo_seamless"":15.8,""ecmwf_ifs025"":15.5}",2,38.7,0.88,already_held
2026-02-28T21:20:27.977628+00:00,Dallas,KDFW,2026-03-01,72+,BUY_NO,0.52,0.9964999999999999,0.4564999999999999,5.0,680.714,RED,5.1,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":75.5,""ecmwf_ifs025"":80.2,""icon_seamless"":80.6}",1,14.7,1.0,already_held
2026-02-28T21:20:27.977739+00:00,Atlanta,KATL,2026-03-01,72-73,BUY_YES,0.52,0.07,0.45,5.0,32.143,RED,3.7,0.25,MEDIUM,"{""ncep_nbm_conus"":73.4,""gfs_seamless"":70.0,""ecmwf_ifs025"":73.7,""icon_seamless"":72.5}",1,14.7,1.0,already_held
2026-02-28T21:20:27.977865+00:00,Dallas,KDFW,2026-03-02,72+,BUY_NO,0.5104,0.977,0.4466,5.0,101.435,GREEN,1.9,0.25,HIGH,"{""ncep_nbm_conus"":80.2,""gfs_seamless"":79.4,""ecmwf_ifs025"":80.4,""icon_seamless"":81.3}",2,38.7,0.88,already_held
2026-02-28T21:20:27.977978+00:00,Chicago,KORD,2026-03-01,28-29,BUY_YES,0.65,0.245,0.405,5.0,8.265,GREEN,2.2,0.25,HIGH,"{""ncep_nbm_conus"":32.3,""ncep_aigfs025"":31.3,""gem_seamless"":31.5,""best_match"":32.1,""icon_seamless"":30.1}",1,14.7,1.0,already_held
2026-02-28T21:20:27.978094+00:00,Miami,KMIA,2026-03-01,76-77,BUY_YES,0.52,0.1525,0.36750000000000005,5.0,12.049,RED,6.0,0.25,LOW,"{""ncep_nbm_conus"":78.6,""gfs_seamless"":80.0,""ecmwf_ifs025"":74.0,""icon_seamless"":77.1}",1,14.7,1.0,already_held
2026-02-28T21:20:27.978207+00:00,Ankara,LTAC,2026-03-02,13+,BUY_YES,0.48400000000000004,0.165,0.31900000000000006,5.0,9.667,RED,2.6,0.35,LOW,"{""icon_global"":10.8,""meteofrance_arpege_world"":11.2,""jma_seamless"":9.1,""icon_seamless"":10.6,""ecmwf_ifs025"":11.7,""gfs_graphcast025"":11.0}",2,38.7,0.88,already_held
2026-02-28T21:20:27.978368+00:00,Seattle,KSEA,2026-03-02,56-57,BUY_YES,0.5456,0.305,0.24059999999999998,5.0,3.944,GREEN,1.2,0.25,HIGH,"{""icon_seamless"":57.2,""gem_seamless"":56.4,""ncep_nbm_conus"":56.0}",2,38.7,0.88,already_held
2026-02-28T21:20:27.980250+00:00,Chicago,KORD,2026-03-02,42-43,BUY_NO,0.10923969514756682,0.32499999999999996,0.21576030485243314,5.0,1.598,RED,4.4,0.25,MEDIUM,"{""ncep_nbm_conus"":42.1,""ncep_aigfs025"":38.5,""gem_seamless"":39.7,""best_match"":42.2,""icon_seamless"":37.8}",2,38.7,0.88,trade
2026-02-28T21:20:27.980666+00:00,Seattle,KSEA,2026-03-01,54-55,BUY_YES,0.52,0.305,0.21500000000000002,5.0,3.525,RED,4.2,0.25,MEDIUM,"{""icon_seamless"":53.0,""gem_seamless"":57.2,""ncep_nbm_conus"":54.3}",1,14.7,1.0,already_held
2026-02-28T21:20:27.982347+00:00,Chicago,KORD,2026-03-02,40-41,BUY_YES,0.48400000000000004,0.27,0.21400000000000002,5.0,3.963,RED,4.4,0.25,MEDIUM,"{""ncep_nbm_conus"":42.1,""ncep_aigfs025"":38.5,""gem_seamless"":39.7,""best_match"":42.2,""icon_seamless"":37.8}",2,38.7,0.88,trade
2026-02-28T21:20:27.982675+00:00,Chicago,KORD,2026-03-01,34-35,BUY_YES,0.2853731917000818,0.08499999999999999,0.2003731917000818,5.0,11.787,GREEN,2.2,0.25,HIGH,"{""ncep_nbm_conus"":32.3,""ncep_aigfs025"":31.3,""gem_seamless"":31.5,""best_match"":32.1,""icon_seamless"":30.1}",1,14.7,1.0,already_held
2026-02-28T21:20:27.984772+00:00,NYC,KLGA,2026-03-01,38-39,BUY_YES,0.52,0.36,0.16000000000000003,5.0,2.222,RED,6.4,0.25,LOW,"{""ncep_nbm_conus"":39.5,""icon_seamless"":38.6,""gfs_graphcast025"":38.2,""kma_seamless"":39.1,""gem_seamless"":33.1}",1,14.7,1.0,trade
2026-02-28T21:20:27.985110+00:00,Seattle,KSEA,2026-03-01,52-53,BUY_NO,0.12208230830847078,0.265,0.14291769169152924,5.0,0.972,RED,4.2,0.25,MEDIUM,"{""icon_seamless"":53.0,""gem_seamless"":57.2,""ncep_nbm_conus"":54.3}",1,14.7,1.0,already_held
2026-02-28T21:20:27.985260+00:00,Miami,KMIA,2026-03-02,78-79,BUY_YES,0.4576,0.315,0.1426,5.0,2.263,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":77.5,""gfs_seamless"":79.5,""ecmwf_ifs025"":75.3,""icon_seamless"":78.4}",2,38.7,0.88,already_held
2026-02-28T21:20:27.985427+00:00,Seattle,KSEA,2026-03-02,60-61,BUY_NO,0.047021365027088875,0.175,0.12797863497291112,5.0,0.776,GREEN,1.2,0.25,HIGH,"{""icon_seamless"":57.2,""gem_seamless"":56.4,""ncep_nbm_conus"":56.0}",2,38.7,0.88,already_held
2026-02-28T21:20:27.987050+00:00,Seattle,KSEA,2026-03-01,56-57,BUY_NO,0.1357228072471536,0.26,0.1242771927528464,5.0,0.84,RED,4.2,0.25,MEDIUM,"{""icon_seamless"":53.0,""gem_seamless"":57.2,""ncep_nbm_conus"":54.3}",1,14.7,1.0,trade
2026-02-28T21:20:27.988862+00:00,NYC,KLGA,2026-03-01,40-41,BUY_NO,0.10648828118839684,0.22,0.11351171881160316,5.0,0.728,RED,6.4,0.25,LOW,"{""ncep_nbm_conus"":39.5,""icon_seamless"":38.6,""gfs_graphcast025"":38.2,""kma_seamless"":39.1,""gem_seamless"":33.1}",1,14.7,1.0,trade
2026-02-28T21:20:27.990793+00:00,Seattle,KSEA,2026-03-02,54-55,BUY_YES,0.23828404819770288,0.14,0.09828404819770287,5.0,3.51,GREEN,1.2,0.25,HIGH,"{""icon_seamless"":57.2,""gem_seamless"":56.4,""ncep_nbm_conus"":56.0}",2,38.7,0.88,trade
2026-02-28T21:20:27.992787+00:00,Miami,KMIA,2026-03-02,76-77,BUY_NO,0.1749826254531431,0.26,0.0850173745468569,5.0,0.574,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":77.5,""gfs_seamless"":79.5,""ecmwf_ifs025"":75.3,""icon_seamless"":78.4}",2,38.7,0.88,trade
2026-02-28T21:20:27.994486+00:00,NYC,KLGA,2026-03-01,42-43,BUY_NO,0.05821916041975293,0.122,0.06378083958024706,5.0,0.363,RED,6.4,0.25,LOW,"{""ncep_nbm_conus"":39.5,""icon_seamless"":38.6,""gfs_graphcast025"":38.2,""kma_seamless"":39.1,""gem_seamless"":33.1}",1,14.7,1.0,trade
2026-02-28T21:20:27.994877+00:00,NYC,KLGA,2026-03-01,36-37,BUY_NO,0.13731018682360346,0.19,0.05268981317639654,5.0,0.325,RED,6.4,0.25,LOW,"{""ncep_nbm_conus"":39.5,""icon_seamless"":38.6,""gfs_graphcast025"":38.2,""kma_seamless"":39.1,""gem_seamless"":33.1}",1,14.7,1.0,already_held
2026-02-28T21:20:27.996873+00:00,NYC,KLGA,2026-03-01,34-35,BUY_YES,0.09680533422031676,0.065,0.031805334220316756,5.0,2.447,RED,6.4,0.25,LOW,"{""ncep_nbm_conus"":39.5,""icon_seamless"":38.6,""gfs_graphcast025"":38.2,""kma_seamless"":39.1,""gem_seamless"":33.1}",1,14.7,1.0,trade
2026-02-28T21:45:27.594868+00:00,Ankara,LTAC,2026-03-01,10+,BUY_YES,1.0,0.05,0.95,5.0,95.0,RED,3.0,0.35,LOW,"{""icon_global"":8.0,""meteofrance_arpege_world"":8.3,""jma_seamless"":5.5,""icon_seamless"":7.5,""ecmwf_ifs025"":8.5,""gfs_graphcast025"":7.1}",1,14.2,1.0,already_held
2026-02-28T21:45:27.595175+00:00,Wellington,NZWN,2026-03-01,21+,BUY_YES,1.0,0.21500000000000002,0.7849999999999999,5.0,18.256,GREEN,1.0,0.25,HIGH,"{""ukmo_seamless"":19.6,""ecmwf_ifs025"":18.6,""icon_seamless"":18.8}",1,14.2,1.0,already_held
2026-02-28T21:45:27.595342+00:00,London,EGLC,2026-03-01,14+,BUY_YES,0.75,0.063,0.687,5.0,54.524,GREEN,1.0,0.5,MEDIUM,"{""meteofrance_arome_france"":11.3,""meteofrance_seamless"":11.3,""meteofrance_arome_france_hd"":11.3,""icon_seamless"":12.2,""dmi_seamless"":12.3}",1,14.2,1.0,already_held
2026-02-28T21:45:27.595470+00:00,Paris,LFPG,2026-03-02,19+,BUY_YES,0.5720000000000001,0.05,0.522,5.0,52.2,GREEN,0.3,0.25,MEDIUM,"{""metno_seamless"":15.6,""ukmo_seamless"":15.8,""ecmwf_ifs025"":15.5}",2,38.2,0.88,already_held
2026-02-28T21:45:27.595589+00:00,Dallas,KDFW,2026-03-01,72+,BUY_NO,0.52,0.9964999999999999,0.4564999999999999,5.0,680.714,RED,5.1,0.25,LOW,"{""ncep_nbm_conus"":80.4,""gfs_seamless"":75.5,""ecmwf_ifs025"":80.2,""icon_seamless"":80.6}",1,14.2,1.0,already_held
2026-02-28T21:45:27.595708+00:00,Atlanta,KATL,2026-03-01,72-73,BUY_YES,0.52,0.065,0.455,5.0,35.0,RED,3.9,0.25,MEDIUM,"{""ncep_nbm_conus"":73.9,""gfs_seamless"":70.0,""ecmwf_ifs025"":73.7,""icon_seamless"":72.5}",1,14.2,1.0,already_held
2026-02-28T21:45:27.595837+00:00,Dallas,KDFW,2026-03-02,72+,BUY_NO,0.5104,0.9744999999999999,0.44409999999999994,5.0,91.0,GREEN,1.3,0.25,HIGH,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.4,""ecmwf_ifs025"":80.4,""icon_seamless"":80.7}",2,38.2,0.88,already_held
2026-02-28T21:45:27.595955+00:00,Chicago,KORD,2026-03-01,28-29,BUY_YES,0.65,0.235,0.41500000000000004,5.0,8.83,GREEN,2.3,0.25,HIGH,"{""ncep_nbm_conus"":32.4,""ncep_aigfs025"":31.3,""gem_seamless"":31.5,""best_match"":32.1,""icon_seamless"":30.1}",1,14.2,1.0,already_held
2026-02-28T21:45:27.597882+00:00,Miami,KMIA,2026-03-02,82-83,BUY_YES,0.4576,0.055,0.4026,5.0,36.6,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":77.0,""gfs_seamless"":79.5,""ecmwf_ifs025"":75.3,""icon_seamless"":77.6}",2,38.2,0.88,trade
2026-02-28T21:45:27.598255+00:00,Miami,KMIA,2026-03-01,76-77,BUY_YES,0.52,0.137,0.383,5.0,13.978,RED,6.0,0.25,LOW,"{""ncep_nbm_conus"":78.8,""gfs_seamless"":80.0,""ecmwf_ifs025"":74.0,""icon_seamless"":77.1}",1,14.2,1.0,already_held
2026-02-28T21:45:27.598441+00:00,NYC,KLGA,2026-03-01,36-37,BUY_YES,0.52,0.16,0.36,5.0,11.25,RED,6.4,0.25,LOW,"{""ncep_nbm_conus"":39.5,""icon_seamless"":38.6,""gfs_graphcast025"":37.2,""kma_seamless"":39.1,""gem_seamless"":33.1}",1,14.2,1.0,already_held
2026-02-28T21:45:27.598572+00:00,Ankara,LTAC,2026-03-02,13+,BUY_YES,0.48400000000000004,0.165,0.31900000000000006,5.0,9.667,RED,2.6,0.35,LOW,"{""icon_global"":10.7,""meteofrance_arpege_world"":11.2,""jma_seamless"":9.1,""icon_seamless"":10.6,""ecmwf_ifs025"":11.7,""gfs_graphcast025"":10.8}",2,38.2,0.88,already_held
2026-02-28T21:45:27.598716+00:00,NYC,KLGA,2026-03-01,38-39,BUY_NO,0.1400857354212793,0.4,0.2599142645787207,5.0,2.166,RED,6.4,0.25,LOW,"{""ncep_nbm_conus"":39.5,""icon_seamless"":38.6,""gfs_graphcast025"":37.2,""kma_seamless"":39.1,""gem_seamless"":33.1}",1,14.2,1.0,already_held
2026-02-28T21:45:27.598842+00:00,Seattle,KSEA,2026-03-02,56-57,BUY_YES,0.5456,0.31,0.23559999999999998,5.0,3.8,GREEN,1.1,0.25,HIGH,"{""icon_seamless"":57.5,""gem_seamless"":56.4,""ncep_nbm_conus"":56.6}",2,38.2,0.88,already_held
2026-02-28T21:45:27.598999+00:00,Chicago,KORD,2026-03-02,40-41,BUY_YES,0.48400000000000004,0.27,0.21400000000000002,5.0,3.963,RED,4.6,0.25,LOW,"{""ncep_nbm_conus"":43.1,""ncep_aigfs025"":38.5,""gem_seamless"":39.7,""best_match"":42.2,""icon_seamless"":39.2}",2,38.2,0.88,already_held
2026-02-28T21:45:27.599147+00:00,Seattle,KSEA,2026-03-01,54-55,BUY_YES,0.52,0.315,0.20500000000000002,5.0,3.254,RED,4.2,0.25,MEDIUM,"{""icon_seamless"":53.0,""gem_seamless"":57.2,""ncep_nbm_conus"":54.5}",1,14.2,1.0,already_held
2026-02-28T21:45:27.599264+00:00,Seattle,KSEA,2026-03-01,52-53,BUY_NO,0.12009301570409081,0.28500000000000003,0.16490698429590922,5.0,1.153,RED,4.2,0.25,MEDIUM,"{""icon_seamless"":53.0,""gem_seamless"":57.2,""ncep_nbm_conus"":54.5}",1,14.2,1.0,already_held
2026-02-28T21:45:27.599416+00:00,Chicago,KORD,2026-03-02,42-43,BUY_NO,0.10154210587877863,0.25,0.14845789412122137,5.0,0.99,RED,4.6,0.25,LOW,"{""ncep_nbm_conus"":43.1,""ncep_aigfs025"":38.5,""gem_seamless"":39.7,""best_match"":42.2,""icon_seamless"":39.2}",2,38.2,0.88,already_held
2026-02-28T21:45:27.599529+00:00,Seattle,KSEA,2026-03-01,56-57,BUY_NO,0.13636970621289943,0.265,0.12863029378710059,5.0,0.875,RED,4.2,0.25,MEDIUM,"{""icon_seamless"":53.0,""gem_seamless"":57.2,""ncep_nbm_conus"":54.5}",1,14.2,1.0,already_held
2026-02-28T21:45:27.599636+00:00,NYC,KLGA,2026-03-01,40-41,BUY_NO,0.10195115393964853,0.21500000000000002,0.1130488460603515,5.0,0.72,RED,6.4,0.25,LOW,"{""ncep_nbm_conus"":39.5,""icon_seamless"":38.6,""gfs_graphcast025"":37.2,""kma_seamless"":39.1,""gem_seamless"":33.1}",1,14.2,1.0,already_held
2026-02-28T21:45:27.599768+00:00,Seattle,KSEA,2026-03-02,60-61,BUY_NO,0.07219663099852126,0.175,0.10280336900147873,5.0,0.623,GREEN,1.1,0.25,HIGH,"{""icon_seamless"":57.5,""gem_seamless"":56.4,""ncep_nbm_conus"":56.6}",2,38.2,0.88,already_held
2026-02-28T21:45:27.601866+00:00,Chicago,KORD,2026-03-02,44-45,BUY_NO,0.06344420428907392,0.165,0.10155579571092609,5.0,0.608,RED,4.6,0.25,LOW,"{""ncep_nbm_conus"":43.1,""ncep_aigfs025"":38.5,""gem_seamless"":39.7,""best_match"":42.2,""icon_seamless"":39.2}",2,38.2,0.88,trade
2026-02-28T21:45:27.602185+00:00,Seattle,KSEA,2026-03-02,54-55,BUY_YES,0.2210381991935633,0.14,0.08103819919356328,5.0,2.894,GREEN,1.1,0.25,HIGH,"{""icon_seamless"":57.5,""gem_seamless"":56.4,""ncep_nbm_conus"":56.6}",2,38.2,0.88,already_held
2026-02-28T21:45:27.602360+00:00,NYC,KLGA,2026-03-01,42-43,BUY_NO,0.05399447232076799,0.1235,0.06950552767923202,5.0,0.396,RED,6.4,0.25,LOW,"{""ncep_nbm_conus"":39.5,""icon_seamless"":38.6,""gfs_graphcast025"":37.2,""kma_seamless"":39.1,""gem_seamless"":33.1}",1,14.2,1.0,already_held
2026-02-28T21:45:27.604133+00:00,Miami,KMIA,2026-03-01,78-79,BUY_NO,0.30383364863280554,0.365,0.06116635136719445,5.0,0.482,RED,6.0,0.25,LOW,"{""ncep_nbm_conus"":78.8,""gfs_seamless"":80.0,""ecmwf_ifs025"":74.0,""icon_seamless"":77.1}",1,14.2,1.0,trade
2026-02-28T21:45:27.604485+00:00,Chicago,KORD,2026-03-02,38-39,BUY_NO,0.10025964464862956,0.15500000000000003,0.054740355351370465,5.0,0.324,RED,4.6,0.25,LOW,"{""ncep_nbm_conus"":43.1,""ncep_aigfs025"":38.5,""gem_seamless"":39.7,""best_match"":42.2,""icon_seamless"":39.2}",2,38.2,0.88,already_held
2026-02-28T21:45:27.604642+00:00,NYC,KLGA,2026-03-01,34-35,BUY_YES,0.10195115393964857,0.07,0.03195115393964856,5.0,2.282,RED,6.4,0.25,LOW,"{""ncep_nbm_conus"":39.5,""icon_seamless"":38.6,""gfs_graphcast025"":37.2,""kma_seamless"":39.1,""gem_seamless"":33.1}",1,14.2,1.0,already_held
2026-02-28T21:51:29.152320+00:00,Ankara,LTAC,2026-03-01,10+,BUY_YES,1.0,0.05,0.95,5.0,95.0,RED,2.6,0.35,LOW,"{""icon_global"":7.9,""meteofrance_arpege_world"":8.3,""jma_seamless"":5.9,""icon_seamless"":7.7,""ecmwf_ifs025"":8.5,""gfs_graphcast025"":7.1}",1,14.1,1.0,already_held
2026-02-28T21:51:29.157776+00:00,Wellington,NZWN,2026-03-01,21+,BUY_YES,1.0,0.22999999999999998,0.77,5.0,16.739,GREEN,1.0,0.25,HIGH,"{""ukmo_seamless"":19.6,""ecmwf_ifs025"":18.6,""icon_seamless"":19.0}",1,14.1,1.0,already_held
2026-02-28T21:51:29.158029+00:00,London,EGLC,2026-03-01,14+,BUY_YES,0.75,0.063,0.687,5.0,54.524,GREEN,1.0,0.5,MEDIUM,"{""meteofrance_arome_france"":11.3,""meteofrance_seamless"":11.3,""meteofrance_arome_france_hd"":11.3,""icon_seamless"":12.2,""dmi_seamless"":12.3}",1,14.1,1.0,already_held
2026-02-28T21:51:29.158339+00:00,Chicago,KORD,2026-03-01,34-35,BUY_YES,0.65,0.07500000000000001,0.575,5.0,38.333,GREEN,2.1,0.25,HIGH,"{""ncep_nbm_conus"":32.4,""ncep_aigfs025"":31.3,""gem_seamless"":31.5,""best_match"":32.1,""icon_seamless"":30.3}",1,14.1,1.0,already_held
2026-02-28T21:51:29.158483+00:00,Paris,LFPG,2026-03-02,19+,BUY_YES,0.5720000000000001,0.05,0.522,5.0,52.2,GREEN,0.3,0.25,MEDIUM,"{""metno_seamless"":15.6,""ukmo_seamless"":15.8,""ecmwf_ifs025"":15.5}",2,38.1,0.88,already_held
2026-02-28T21:51:29.158616+00:00,Dallas,KDFW,2026-03-01,72+,BUY_NO,0.52,0.9964999999999999,0.4564999999999999,5.0,680.714,RED,4.9,0.25,LOW,"{""ncep_nbm_conus"":80.4,""gfs_seamless"":75.5,""ecmwf_ifs025"":80.2,""icon_seamless"":79.7}",1,14.1,1.0,already_held
2026-02-28T21:51:29.158761+00:00,Atlanta,KATL,2026-03-01,72-73,BUY_YES,0.52,0.07500000000000001,0.445,5.0,29.667,RED,3.9,0.25,MEDIUM,"{""ncep_nbm_conus"":73.9,""gfs_seamless"":70.0,""ecmwf_ifs025"":73.7,""icon_seamless"":71.8}",1,14.1,1.0,already_held
2026-02-28T21:51:29.158899+00:00,Dallas,KDFW,2026-03-02,72+,BUY_NO,0.5104,0.9744999999999999,0.44409999999999994,5.0,91.0,GREEN,1.3,0.25,HIGH,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.4,""ecmwf_ifs025"":80.4,""icon_seamless"":80.7}",2,38.1,0.88,already_held
2026-02-28T21:51:29.159028+00:00,Seattle,KSEA,2026-03-02,54-55,BUY_YES,0.5456,0.14,0.40559999999999996,5.0,14.486,GREEN,1.1,0.25,HIGH,"{""icon_seamless"":57.5,""gem_seamless"":56.4,""ncep_nbm_conus"":56.6}",2,38.1,0.88,already_held
2026-02-28T21:51:29.159161+00:00,Ankara,LTAC,2026-03-02,13+,BUY_YES,0.48400000000000004,0.165,0.31900000000000006,5.0,9.667,RED,2.4,0.35,LOW,"{""icon_global"":10.7,""meteofrance_arpege_world"":11.2,""jma_seamless"":9.3,""icon_seamless"":10.5,""ecmwf_ifs025"":11.7,""gfs_graphcast025"":10.8}",2,38.1,0.88,already_held
2026-02-28T21:51:29.159394+00:00,Chicago,KORD,2026-03-02,42-43,BUY_YES,0.48400000000000004,0.255,0.22900000000000004,5.0,4.49,RED,4.6,0.25,LOW,"{""ncep_nbm_conus"":43.1,""ncep_aigfs025"":38.5,""gem_seamless"":39.7,""best_match"":42.2,""icon_seamless"":39.2}",2,38.1,0.88,already_held
2026-02-28T21:51:29.159536+00:00,Miami,KMIA,2026-03-02,82-83,BUY_YES,0.2810354290160906,0.055,0.22603542901609058,5.0,20.549,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":77.0,""gfs_seamless"":79.5,""ecmwf_ifs025"":75.3,""icon_seamless"":77.6}",2,38.1,0.88,already_held
2026-02-28T21:51:29.159658+00:00,Seattle,KSEA,2026-03-01,54-55,BUY_YES,0.52,0.315,0.20500000000000002,5.0,3.254,RED,3.3,0.25,MEDIUM,"{""icon_seamless"":53.9,""gem_seamless"":57.2,""ncep_nbm_conus"":54.5}",1,14.1,1.0,already_held
2026-02-28T21:51:29.159772+00:00,Miami,KMIA,2026-03-01,76-77,BUY_YES,0.29187144717440094,0.1365,0.15537144717440093,5.0,5.691,RED,6.0,0.25,LOW,"{""ncep_nbm_conus"":78.8,""gfs_seamless"":80.0,""ecmwf_ifs025"":74.0,""icon_seamless"":77.9}",1,14.1,1.0,already_held
2026-02-28T21:51:29.159902+00:00,Miami,KMIA,2026-03-01,78-79,BUY_YES,0.52,0.365,0.15500000000000003,5.0,2.123,RED,6.0,0.25,LOW,"{""ncep_nbm_conus"":78.8,""gfs_seamless"":80.0,""ecmwf_ifs025"":74.0,""icon_seamless"":77.9}",1,14.1,1.0,already_held
2026-02-28T21:51:29.160014+00:00,Miami,KMIA,2026-03-02,78-79,BUY_YES,0.4576,0.32999999999999996,0.12760000000000005,5.0,1.933,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":77.0,""gfs_seamless"":79.5,""ecmwf_ifs025"":75.3,""icon_seamless"":77.6}",2,38.1,0.88,already_held
2026-02-28T21:51:29.160145+00:00,NYC,KLGA,2026-03-01,38-39,BUY_YES,0.52,0.4,0.12,5.0,1.5,RED,6.6,0.25,LOW,"{""ncep_nbm_conus"":39.5,""icon_seamless"":39.7,""gfs_graphcast025"":37.2,""kma_seamless"":39.1,""gem_seamless"":33.1}",1,14.1,1.0,already_held
2026-02-28T21:51:29.160305+00:00,NYC,KLGA,2026-03-01,40-41,BUY_NO,0.1069330105444914,0.21500000000000002,0.10806698945550862,5.0,0.688,RED,6.6,0.25,LOW,"{""ncep_nbm_conus"":39.5,""icon_seamless"":39.7,""gfs_graphcast025"":37.2,""kma_seamless"":39.1,""gem_seamless"":33.1}",1,14.1,1.0,already_held
2026-02-28T21:51:29.160434+00:00,Seattle,KSEA,2026-03-01,56-57,BUY_NO,0.18046270224461813,0.28,0.09953729775538189,5.0,0.691,RED,3.3,0.25,MEDIUM,"{""icon_seamless"":53.9,""gem_seamless"":57.2,""ncep_nbm_conus"":54.5}",1,14.1,1.0,already_held
2026-02-28T21:51:29.160556+00:00,Chicago,KORD,2026-03-02,44-45,BUY_NO,0.08532257208947625,0.165,0.07967742791052376,5.0,0.477,RED,4.6,0.25,LOW,"{""ncep_nbm_conus"":43.1,""ncep_aigfs025"":38.5,""gem_seamless"":39.7,""best_match"":42.2,""icon_seamless"":39.2}",2,38.1,0.88,already_held
2026-02-28T21:51:29.160677+00:00,NYC,KLGA,2026-03-01,42-43,BUY_NO,0.058648454279961584,0.123,0.06435154572003841,5.0,0.367,RED,6.6,0.25,LOW,"{""ncep_nbm_conus"":39.5,""icon_seamless"":39.7,""gfs_graphcast025"":37.2,""kma_seamless"":39.1,""gem_seamless"":33.1}",1,14.1,1.0,already_held
2026-02-28T21:51:29.160792+00:00,Chicago,KORD,2026-03-01,28-29,BUY_YES,0.2863152975375955,0.235,0.051315297537595506,5.0,1.092,GREEN,2.1,0.25,HIGH,"{""ncep_nbm_conus"":32.4,""ncep_aigfs025"":31.3,""gem_seamless"":31.5,""best_match"":32.1,""icon_seamless"":30.3}",1,14.1,1.0,already_held
2026-02-28T21:51:29.163349+00:00,Seattle,KSEA,2026-03-02,52-53,BUY_YES,0.10074345473749505,0.058499999999999996,0.04224345473749505,5.0,3.611,GREEN,1.1,0.25,HIGH,"{""icon_seamless"":57.5,""gem_seamless"":56.4,""ncep_nbm_conus"":56.6}",2,38.1,0.88,trade
2026-02-28T21:51:29.163746+00:00,Seattle,KSEA,2026-03-02,60-61,BUY_YES,0.21296903572596287,0.175,0.037969035725962885,5.0,1.085,GREEN,1.1,0.25,HIGH,"{""icon_seamless"":57.5,""gem_seamless"":56.4,""ncep_nbm_conus"":56.6}",2,38.1,0.88,already_held
2026-02-28T22:15:34.800679+00:00,Ankara,LTAC,2026-03-01,10+,BUY_YES,1.0,0.05500000000000001,0.945,5.0,85.909,RED,2.6,0.35,LOW,"{""icon_global"":7.9,""meteofrance_arpege_world"":8.3,""jma_seamless"":5.9,""icon_seamless"":7.7,""ecmwf_ifs025"":8.5,""gfs_graphcast025"":7.1}",1,13.7,1.0,already_held
2026-02-28T22:15:34.801044+00:00,Wellington,NZWN,2026-03-01,21+,BUY_YES,1.0,0.275,0.725,5.0,13.182,GREEN,1.0,0.25,HIGH,"{""ukmo_seamless"":19.6,""ecmwf_ifs025"":18.6,""icon_seamless"":19.0}",1,13.7,1.0,already_held
2026-02-28T22:15:34.801211+00:00,Chicago,KORD,2026-03-01,34-35,BUY_YES,0.65,0.095,0.555,5.0,29.211,GREEN,2.1,0.25,HIGH,"{""ncep_nbm_conus"":32.4,""ncep_aigfs025"":31.3,""gem_seamless"":31.5,""best_match"":32.1,""icon_seamless"":30.3}",1,13.7,1.0,already_held
2026-02-28T22:15:34.801363+00:00,Paris,LFPG,2026-03-02,19+,BUY_YES,0.5720000000000001,0.05,0.522,5.0,52.2,GREEN,0.3,0.25,MEDIUM,"{""metno_seamless"":15.6,""ukmo_seamless"":15.8,""ecmwf_ifs025"":15.5}",2,37.7,0.88,already_held
2026-02-28T22:15:34.801493+00:00,Atlanta,KATL,2026-03-01,76+,BUY_NO,0.15047053832475293,0.6699999999999999,0.519529461675247,5.0,7.872,RED,3.9,0.25,MEDIUM,"{""ncep_nbm_conus"":73.9,""gfs_seamless"":70.0,""ecmwf_ifs025"":73.7,""icon_seamless"":71.8}",1,13.7,1.0,already_held
2026-02-28T22:15:34.801607+00:00,Atlanta,KATL,2026-03-01,72-73,BUY_YES,0.52,0.05,0.47000000000000003,5.0,47.0,RED,3.9,0.25,MEDIUM,"{""ncep_nbm_conus"":73.9,""gfs_seamless"":70.0,""ecmwf_ifs025"":73.7,""icon_seamless"":71.8}",1,13.7,1.0,already_held
2026-02-28T22:15:34.801721+00:00,Toronto,CYYZ,2026-03-01,-3+,BUY_YES,0.55,0.08,0.47000000000000003,5.0,29.375,RED,6.2,0.25,LOW,"{""kma_gdps"":-1.7,""meteofrance_arpege_world"":-3.8,""gem_global"":-4.5,""dmi_seamless"":-7.9}",1,13.7,1.0,already_held
